File,Line,Index,Context
Crepidula_atrasolea.html,294,125,"ef=""https://www.wikidata.org/wiki/Q51842"
Sahanpur.html,7,531,"""Coordinates on Wikidata"",""Pages using i"
Sahanpur.html,58,665,"ion_map.svg.png 2x"" data-file-width=""909"
Sahanpur.html,58,687,"ta-file-width=""909"" data-file-height=""88"
Sahanpur.html,60,384,"Red_pog.svg.png 2x"" data-file-width=""64"""
Sahanpur.html,60,405,"ata-file-width=""64"" data-file-height=""64"
Sahanpur.html,70,614,"isputed.svg.png 2x"" data-file-width=""150"
Sahanpur.html,70,637,"a-file-width=""1500"" data-file-height=""16"
Sahanpur.html,72,384,"Red_pog.svg.png 2x"" data-file-width=""64"""
Sahanpur.html,72,405,"ata-file-width=""64"" data-file-height=""64"
Sahanpur.html,83,366,"l photos, and other data for this locati"
Sahanpur.html,83,614,"l photos, and other data for this locati"
Sahanpur.html,83,1189,"l photos, and other data for this locati"
Sahanpur.html,83,1437,"l photos, and other data for this locati"
Sahanpur.html,87,382,"f_India.svg.png 2x"" data-file-width=""135"
Sahanpur.html,87,405,"a-file-width=""1350"" data-file-height=""90"
Sahanpur.html,148,329,nsus of India 2001: Data from the 2001 C
Sahanpur.html,148,822,us+of+India+2001%3A+Data+from+the+2001+C
Sahanpur.html,286,18,"<table class=""metadata plainlinks stub"
Sahanpur.html,288,446,"adesh_small.jpg 2x"" data-file-width=""146"
Sahanpur.html,288,468,"ta-file-width=""146"" data-file-height=""14"
Sahanpur.html,337,40,"s"" class=""catlinks"" data-mw=""interface"">"
Sahanpur.html,337,1181,":Coordinates_on_Wikidata"" title=""Categor"
Sahanpur.html,337,1222,":Coordinates on Wikidata"">Coordinates on"
Sahanpur.html,337,1247,>Coordinates on Wikidata</a></li><li><a 
Sahanpur.html,420,983,"ef=""https://www.wikidata.org/wiki/Q21162"
Sahanpur.html,420,1032,"=""Link to connected data repository item"
Sahanpur.html,420,1076,""" accesskey=""g"">Wikidata item</a></li><l"
Sahanpur.html,437,125,"ef=""https://www.wikidata.org/wiki/Q21162"
Ksar_Nalut.html,7,451,"""Coordinates on Wikidata"",""All stub arti"
Ksar_Nalut.html,46,411,"80px-Nalut1.jpg 2x"" data-file-width=""102"
Ksar_Nalut.html,46,434,"a-file-width=""1024"" data-file-height=""15"
Ksar_Nalut.html,60,410,"l photos, and other data for this locati"
Ksar_Nalut.html,60,658,"l photos, and other data for this locati"
Ksar_Nalut.html,62,18,"<table class=""metadata plainlinks stub"
Ksar_Nalut.html,64,517,"RIPOLI_1960.jpg 2x"" data-file-width=""855"
Ksar_Nalut.html,64,539,"ta-file-width=""855"" data-file-height=""53"
Ksar_Nalut.html,113,40,"s"" class=""catlinks"" data-mw=""interface"">"
Ksar_Nalut.html,113,1286,":Coordinates_on_Wikidata"" title=""Categor"
Ksar_Nalut.html,113,1327,":Coordinates on Wikidata"">Coordinates on"
Ksar_Nalut.html,113,1352,>Coordinates on Wikidata</a></li><li><a 
Ksar_Nalut.html,196,991,"ef=""https://www.wikidata.org/wiki/Q38187"
Ksar_Nalut.html,196,1040,"=""Link to connected data repository item"
Ksar_Nalut.html,196,1084,""" accesskey=""g"">Wikidata item</a></li><l"
Ksar_Nalut.html,213,125,"ef=""https://www.wikidata.org/wiki/Q38187"
Meleh_Kabude_Sofla.html,7,426,"""Coordinates on Wikidata"",""Pages using d"
Meleh_Kabude_Sofla.html,58,564,"ion_map.svg.png 2x"" data-file-width=""120"
Meleh_Kabude_Sofla.html,58,587,"a-file-width=""1200"" data-file-height=""10"
Meleh_Kabude_Sofla.html,60,406,"Red_pog.svg.png 2x"" data-file-width=""64"""
Meleh_Kabude_Sofla.html,60,427,"ata-file-width=""64"" data-file-height=""64"
Meleh_Kabude_Sofla.html,70,372,"l photos, and other data for this locati"
Meleh_Kabude_Sofla.html,70,623,"l photos, and other data for this locati"
Meleh_Kabude_Sofla.html,70,1212,"l photos, and other data for this locati"
Meleh_Kabude_Sofla.html,70,1463,"l photos, and other data for this locati"
Meleh_Kabude_Sofla.html,74,391,"of_Iran.svg.png 2x"" data-file-width=""630"
Meleh_Kabude_Sofla.html,74,413,"ta-file-width=""630"" data-file-height=""36"
Meleh_Kabude_Sofla.html,112,460,"clicking on ""Search Database"".</span></l"
Meleh_Kabude_Sofla.html,127,517,"of_Iran.svg.png 2x"" data-file-width=""630"
Meleh_Kabude_Sofla.html,127,539,"ta-file-width=""630"" data-file-height=""36"
Meleh_Kabude_Sofla.html,766,490,"of_Iran.svg.png 2x"" data-file-width=""630"
Meleh_Kabude_Sofla.html,766,512,"ta-file-width=""630"" data-file-height=""36"
Meleh_Kabude_Sofla.html,769,18,"<table class=""metadata plainlinks stub"
Meleh_Kabude_Sofla.html,771,397,"ranLorestan.png 2x"" data-file-width=""879"
Meleh_Kabude_Sofla.html,771,419,"ta-file-width=""879"" data-file-height=""81"
Meleh_Kabude_Sofla.html,820,40,"s"" class=""catlinks"" data-mw=""interface"">"
Meleh_Kabude_Sofla.html,820,647,":Coordinates_on_Wikidata"" title=""Categor"
Meleh_Kabude_Sofla.html,820,688,":Coordinates on Wikidata"">Coordinates on"
Meleh_Kabude_Sofla.html,820,713,>Coordinates on Wikidata</a></li><li><a 
Meleh_Kabude_Sofla.html,903,1027,"ef=""https://www.wikidata.org/wiki/Q58104"
Meleh_Kabude_Sofla.html,903,1076,"=""Link to connected data repository item"
Meleh_Kabude_Sofla.html,903,1120,""" accesskey=""g"">Wikidata item</a></li><l"
Meleh_Kabude_Sofla.html,920,125,"ef=""https://www.wikidata.org/wiki/Q58104"
Martinus_Hamconius.html,50,495,"s_Hamconius.jpg 2x"" data-file-width=""630"
Martinus_Hamconius.html,50,517,"ta-file-width=""630"" data-file-height=""80"
Martinus_Hamconius.html,101,18,"<table class=""metadata plainlinks stub"
Martinus_Hamconius.html,103,516,"erlands.svg.png 2x"" data-file-width=""900"
Martinus_Hamconius.html,103,538,"ta-file-width=""900"" data-file-height=""60"
Martinus_Hamconius.html,103,987,"and_ink.svg.png 2x"" data-file-width=""152"
Martinus_Hamconius.html,103,1009,"ta-file-width=""152"" data-file-height=""15"
Martinus_Hamconius.html,152,40,"s"" class=""catlinks"" data-mw=""interface"">"
Martinus_Hamconius.html,235,1023,"ef=""https://www.wikidata.org/wiki/Q13137"
Martinus_Hamconius.html,235,1073,"=""Link to connected data repository item"
Martinus_Hamconius.html,235,1117,""" accesskey=""g"">Wikidata item</a></li><l"
Martinus_Hamconius.html,252,125,"ef=""https://www.wikidata.org/wiki/Q13137"
Sanford_Wallace.html,44,102,"ass=""plainlinks metadata ambox ambox-con"
Sanford_Wallace.html,47,386,"portant.svg.png 2x"" data-file-width=""40"""
Sanford_Wallace.html,47,407,"ata-file-width=""40"" data-file-height=""40"
Sanford_Wallace.html,52,29,"ass=""plainlinks metadata ambox ambox-con"
Sanford_Wallace.html,55,419,"ent_red.svg.png 2x"" data-file-width=""360"
Sanford_Wallace.html,55,441,"ta-file-width=""360"" data-file-height=""29"
Sanford_Wallace.html,60,29,"ass=""plainlinks metadata ambox ambox-sty"
Sanford_Wallace.html,63,341,"t-clear.svg.png 2x"" data-file-width=""48"""
Sanford_Wallace.html,63,362,"ata-file-width=""48"" data-file-height=""48"
Sanford_Wallace.html,200,40,"s"" class=""catlinks"" data-mw=""interface"">"
Sanford_Wallace.html,283,1011,"ef=""https://www.wikidata.org/wiki/Q14510"
Sanford_Wallace.html,283,1060,"=""Link to connected data repository item"
Sanford_Wallace.html,283,1104,""" accesskey=""g"">Wikidata item</a></li><l"
Sanford_Wallace.html,300,125,"ef=""https://www.wikidata.org/wiki/Q14510"
Gratitud.html,50,362,"_Gratitud.jpg 1.5x"" data-file-width=""300"
Gratitud.html,50,384,"ta-file-width=""300"" data-file-height=""30"
Gratitud.html,457,412,"al_Icon.svg.png 2x"" data-file-width=""36"""
Gratitud.html,457,433,"ata-file-width=""36"" data-file-height=""31"
Gratitud.html,458,366,"ns-logo.svg.png 2x"" data-file-width=""102"
Gratitud.html,458,389,"a-file-width=""1024"" data-file-height=""13"
Gratitud.html,459,360,"-puzzle.svg.png 2x"" data-file-width=""32"""
Gratitud.html,459,381,"ata-file-width=""32"" data-file-height=""28"
Gratitud.html,467,18,"<table class=""metadata plainlinks stub"
Gratitud.html,469,472,"m-audio.svg.png 2x"" data-file-width=""60"""
Gratitud.html,469,493,"ata-file-width=""60"" data-file-height=""60"
Gratitud.html,518,40,"s"" class=""catlinks"" data-mw=""interface"">"
Gratitud.html,601,983,"ef=""https://www.wikidata.org/wiki/Q55976"
Gratitud.html,601,1032,"=""Link to connected data repository item"
Gratitud.html,601,1076,""" accesskey=""g"">Wikidata item</a></li><l"
Gratitud.html,618,124,"ef=""https://www.wikidata.org/wiki/Q55976"
PrC3A9liminaires.html,50,317,"iminaires.jpg 1.5x"" data-file-width=""280"
PrC3A9liminaires.html,50,339,"ta-file-width=""280"" data-file-height=""28"
PrC3A9liminaires.html,137,462,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,137,484,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,137,835,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,137,857,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,137,1208,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,137,1230,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,137,1581,"ar_half.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,137,1603,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,137,1960,"r_empty.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,137,1982,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,145,456,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,145,478,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,145,829,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,145,851,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,145,1202,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,145,1224,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,145,1575,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,145,1597,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,145,1954,"r_empty.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,145,1976,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,157,462,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,157,484,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,157,835,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,157,857,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,157,1208,"ar_half.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,157,1230,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,157,1587,"r_empty.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,157,1609,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,157,1966,"r_empty.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,157,1988,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,161,456,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,161,478,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,161,829,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,161,851,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,161,1202,"ar_full.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,161,1224,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,161,1581,"r_empty.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,161,1603,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,161,1960,"r_empty.svg.png 2x"" data-file-width=""108"
PrC3A9liminaires.html,161,1982,"ta-file-width=""108"" data-file-height=""11"
PrC3A9liminaires.html,460,40,"s"" class=""catlinks"" data-mw=""interface"">"
PrC3A9liminaires.html,543,1023,"ef=""https://www.wikidata.org/wiki/Q24200"
PrC3A9liminaires.html,543,1072,"=""Link to connected data repository item"
PrC3A9liminaires.html,543,1116,""" accesskey=""g"">Wikidata item</a></li><l"
PrC3A9liminaires.html,560,125,"ef=""https://www.wikidata.org/wiki/Q24200"
Abraham_Stanyan.html,46,675,"eller%2C_Bt.jpg 2x"" data-file-width=""240"
Abraham_Stanyan.html,46,698,"a-file-width=""2400"" data-file-height=""31"
Abraham_Stanyan.html,126,18,"<table class=""metadata plainlinks stub"
Abraham_Stanyan.html,128,425,"en_Negative.jpg 2x"" data-file-width=""480"
Abraham_Stanyan.html,128,447,"ta-file-width=""480"" data-file-height=""64"
Abraham_Stanyan.html,140,18,"<table class=""metadata plainlinks stub"
Abraham_Stanyan.html,142,502,"England.svg.png 2x"" data-file-width=""800"
Abraham_Stanyan.html,142,524,"ta-file-width=""800"" data-file-height=""48"
Abraham_Stanyan.html,142,1010,"ersonal.svg.png 2x"" data-file-width=""70"""
Abraham_Stanyan.html,142,1031,"ata-file-width=""70"" data-file-height=""70"
Abraham_Stanyan.html,142,1600,"Britain.svg.png 2x"" data-file-width=""250"
Abraham_Stanyan.html,142,1622,"ta-file-width=""250"" data-file-height=""35"
Abraham_Stanyan.html,191,40,"s"" class=""catlinks"" data-mw=""interface"">"
Abraham_Stanyan.html,274,1011,"ef=""https://www.wikidata.org/wiki/Q46691"
Abraham_Stanyan.html,274,1060,"=""Link to connected data repository item"
Abraham_Stanyan.html,274,1104,""" accesskey=""g"">Wikidata item</a></li><l"
Abraham_Stanyan.html,291,125,"ef=""https://www.wikidata.org/wiki/Q46691"
U.S._Snowboarding_Race_to_the_Cup.html,45,382,"o_the_cup.jpg 1.5x"" data-file-width=""325"
U.S._Snowboarding_Race_to_the_Cup.html,45,404,"ta-file-width=""325"" data-file-height=""13"
U.S._Snowboarding_Race_to_the_Cup.html,65,18,"<table class=""metadata plainlinks stub"
U.S._Snowboarding_Race_to_the_Cup.html,67,479,"ctogram.svg.png 2x"" data-file-width=""300"
U.S._Snowboarding_Race_to_the_Cup.html,67,501,"ta-file-width=""300"" data-file-height=""30"
U.S._Snowboarding_Race_to_the_Cup.html,109,40,"s"" class=""catlinks"" data-mw=""interface"">"
U.S._Snowboarding_Race_to_the_Cup.html,192,1083,"ef=""https://www.wikidata.org/wiki/Q78634"
U.S._Snowboarding_Race_to_the_Cup.html,192,1132,"=""Link to connected data repository item"
U.S._Snowboarding_Race_to_the_Cup.html,192,1176,""" accesskey=""g"">Wikidata item</a></li><l"
U.S._Snowboarding_Race_to_the_Cup.html,209,124,"ef=""https://www.wikidata.org/wiki/Q78634"
Seminemacheilus.html,58,71,"itle=""Chordate"">Chordata</a></span></td>"
Seminemacheilus.html,92,18,"<table class=""metadata plainlinks stub"
Seminemacheilus.html,94,447,"s_carassius.jpg 2x"" data-file-width=""484"
Seminemacheilus.html,94,469,"ta-file-width=""484"" data-file-height=""26"
Seminemacheilus.html,143,40,"s"" class=""catlinks"" data-mw=""interface"">"
Seminemacheilus.html,226,1011,"ef=""https://www.wikidata.org/wiki/Q37553"
Seminemacheilus.html,226,1060,"=""Link to connected data repository item"
Seminemacheilus.html,226,1104,""" accesskey=""g"">Wikidata item</a></li><l"
Seminemacheilus.html,243,125,"ef=""https://www.wikidata.org/wiki/Q37553"
British_Academy_Television_Award_for_Best_Comedy_(Programme_or_Series).html,512,40,"s"" class=""catlinks"" data-mw=""interface"">"
British_Academy_Television_Award_for_Best_Comedy_(Programme_or_Series).html,595,1231,"ef=""https://www.wikidata.org/wiki/Q29256"
British_Academy_Television_Award_for_Best_Comedy_(Programme_or_Series).html,595,1280,"=""Link to connected data repository item"
British_Academy_Television_Award_for_Best_Comedy_(Programme_or_Series).html,595,1324,""" accesskey=""g"">Wikidata item</a></li><l"
British_Academy_Television_Award_for_Best_Comedy_(Programme_or_Series).html,612,125,"ef=""https://www.wikidata.org/wiki/Q29256"
FC_Bobruisk.html,44,102,"ass=""plainlinks metadata ambox ambox-con"
FC_Bobruisk.html,47,441,"ook-new.svg.png 2x"" data-file-width=""512"
FC_Bobruisk.html,47,463,"ta-file-width=""512"" data-file-height=""39"
FC_Bobruisk.html,203,456,"Albania.svg.png 2x"" data-file-width=""700"
FC_Bobruisk.html,203,478,"ta-file-width=""700"" data-file-height=""50"
FC_Bobruisk.html,296,18,"<table class=""metadata plainlinks stub"
FC_Bobruisk.html,298,498,"Belarus.svg.png 2x"" data-file-width=""900"
FC_Bobruisk.html,298,520,"ta-file-width=""900"" data-file-height=""45"
FC_Bobruisk.html,298,996,"ll_mask.svg.png 2x"" data-file-width=""512"
FC_Bobruisk.html,298,1018,"ta-file-width=""512"" data-file-height=""51"
FC_Bobruisk.html,347,40,"s"" class=""catlinks"" data-mw=""interface"">"
FC_Bobruisk.html,430,995,"ef=""https://www.wikidata.org/wiki/Q13397"
FC_Bobruisk.html,430,1044,"=""Link to connected data repository item"
FC_Bobruisk.html,430,1088,""" accesskey=""g"">Wikidata item</a></li><l"
FC_Bobruisk.html,447,125,"ef=""https://www.wikidata.org/wiki/Q13397"
2011_UK_Open_Qualifier_4.html,87,554,"erlands.svg.png 2x"" data-file-width=""900"
2011_UK_Open_Qualifier_4.html,87,576,"ta-file-width=""900"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,200,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,200,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,210,640,"Wales_2.svg.png 2x"" data-file-width=""830"
2011_UK_Open_Qualifier_4.html,210,662,"ta-file-width=""830"" data-file-height=""49"
2011_UK_Open_Qualifier_4.html,218,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,218,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,230,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,230,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,237,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,237,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,248,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,248,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,256,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,256,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,268,649,"stralia.svg.png 2x"" data-file-width=""128"
2011_UK_Open_Qualifier_4.html,268,672,"a-file-width=""1280"" data-file-height=""64"
2011_UK_Open_Qualifier_4.html,275,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,275,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,287,727,"Ireland.svg.png 2x"" data-file-width=""600"
2011_UK_Open_Qualifier_4.html,287,749,"ta-file-width=""600"" data-file-height=""30"
2011_UK_Open_Qualifier_4.html,295,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,295,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,307,649,"stralia.svg.png 2x"" data-file-width=""128"
2011_UK_Open_Qualifier_4.html,307,672,"a-file-width=""1280"" data-file-height=""64"
2011_UK_Open_Qualifier_4.html,314,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,314,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,325,649,"stralia.svg.png 2x"" data-file-width=""128"
2011_UK_Open_Qualifier_4.html,325,672,"a-file-width=""1280"" data-file-height=""64"
2011_UK_Open_Qualifier_4.html,333,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,333,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,345,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,345,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,352,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,352,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,365,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,365,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,373,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,373,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,385,655,"cotland.svg.png 2x"" data-file-width=""100"
2011_UK_Open_Qualifier_4.html,385,678,"a-file-width=""1000"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,392,655,"cotland.svg.png 2x"" data-file-width=""100"
2011_UK_Open_Qualifier_4.html,392,678,"a-file-width=""1000"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,403,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,403,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,411,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,411,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,423,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,423,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,430,622,"_Sweden.svg.png 2x"" data-file-width=""160"
2011_UK_Open_Qualifier_4.html,430,645,"a-file-width=""1600"" data-file-height=""10"
2011_UK_Open_Qualifier_4.html,442,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,442,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,450,622,"_Sweden.svg.png 2x"" data-file-width=""160"
2011_UK_Open_Qualifier_4.html,450,645,"a-file-width=""1600"" data-file-height=""10"
2011_UK_Open_Qualifier_4.html,462,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,462,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,469,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,469,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,480,718,"ivil%29.svg.png 2x"" data-file-width=""450"
2011_UK_Open_Qualifier_4.html,480,740,"ta-file-width=""450"" data-file-height=""30"
2011_UK_Open_Qualifier_4.html,488,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,488,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,500,706,"erlands.svg.png 2x"" data-file-width=""900"
2011_UK_Open_Qualifier_4.html,500,728,"ta-file-width=""900"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,507,640,"Wales_2.svg.png 2x"" data-file-width=""830"
2011_UK_Open_Qualifier_4.html,507,662,"ta-file-width=""830"" data-file-height=""49"
2011_UK_Open_Qualifier_4.html,521,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,521,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,529,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,529,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,541,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,541,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,548,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,548,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,559,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,559,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,567,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,567,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,579,706,"erlands.svg.png 2x"" data-file-width=""900"
2011_UK_Open_Qualifier_4.html,579,728,"ta-file-width=""900"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,586,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,586,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,598,706,"erlands.svg.png 2x"" data-file-width=""900"
2011_UK_Open_Qualifier_4.html,598,728,"ta-file-width=""900"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,606,706,"erlands.svg.png 2x"" data-file-width=""900"
2011_UK_Open_Qualifier_4.html,606,728,"ta-file-width=""900"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,618,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,618,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,625,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,625,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,636,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,636,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,644,706,"erlands.svg.png 2x"" data-file-width=""900"
2011_UK_Open_Qualifier_4.html,644,728,"ta-file-width=""900"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,656,655,"cotland.svg.png 2x"" data-file-width=""100"
2011_UK_Open_Qualifier_4.html,656,678,"a-file-width=""1000"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,663,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,663,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,676,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,676,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,684,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,684,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,696,655,"cotland.svg.png 2x"" data-file-width=""100"
2011_UK_Open_Qualifier_4.html,696,678,"a-file-width=""1000"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,703,655,"cotland.svg.png 2x"" data-file-width=""100"
2011_UK_Open_Qualifier_4.html,703,678,"a-file-width=""1000"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,714,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,714,653,"ta-file-width=""800"" data-file-height=""48"
2011_UK_Open_Qualifier_4.html,722,655,"cotland.svg.png 2x"" data-file-width=""100"
2011_UK_Open_Qualifier_4.html,722,678,"a-file-width=""1000"" data-file-height=""60"
2011_UK_Open_Qualifier_4.html,734,631,"England.svg.png 2x"" data-file-width=""800"
2011_UK_Open_Qualifier_4.html,734,653,"ta-file-width=""800"" data-file-height=""48"
